Vehicle[ID:3, Color:Green, Type:SUV, Station:2, Worker:4, Belt Position:0], Store: Store, Store Belt Position: 0
Vehicle[ID:22, Color:Red, Type:SUV, Station:0, Worker:0, Belt Position:15], Store: Store, Store Belt Position: 0
Vehicle[ID:23, Color:Green, Type:SEDAN, Station:3, Worker:0, Belt Position:16], Store: Store, Store Belt Position: 0
Vehicle[ID:24, Color:Red, Type:SEDAN, Station:1, Worker:1, Belt Position:17], Store: Store, Store Belt Position: 0
Vehicle[ID:25, Color:Blue, Type:SEDAN, Station:1, Worker:0, Belt Position:18], Store: Store, Store Belt Position: 0
Vehicle[ID:26, Color:Blue, Type:SUV, Station:2, Worker:0, Belt Position:18], Store: Store, Store Belt Position: 0
Vehicle[ID:27, Color:Green, Type:SEDAN, Station:3, Worker:1, Belt Position:20], Store: Store, Store Belt Position: 0
Vehicle[ID:28, Color:Red, Type:SEDAN, Station:0, Worker:1, Belt Position:21], Store: Store, Store Belt Position: 0
Vehicle[ID:29, Color:Red, Type:SUV, Station:3, Worker:4, Belt Position:22], Store: Store, Store Belt Position: 0
Vehicle[ID:30, Color:Blue, Type:SEDAN, Station:2, Worker:2, Belt Position:23], Store: Store, Store Belt Position: 0
Vehicle[ID:31, Color:Blue, Type:SUV, Station:0, Worker:3, Belt Position:24], Store: Store, Store Belt Position: 0
Vehicle[ID:32, Color:Blue, Type:SEDAN, Station:0, Worker:4, Belt Position:25], Store: Store, Store Belt Position: 0
Vehicle[ID:33, Color:Blue, Type:SEDAN, Station:0, Worker:2, Belt Position:26], Store: Store, Store Belt Position: 0
Vehicle[ID:34, Color:Red, Type:SEDAN, Station:3, Worker:3, Belt Position:27], Store: Store, Store Belt Position: 0
Vehicle[ID:35, Color:Green, Type:SUV, Station:2, Worker:4, Belt Position:28], Store: Store, Store Belt Position: 0
Vehicle[ID:36, Color:Blue, Type:SEDAN, Station:1, Worker:2, Belt Position:29], Store: Store, Store Belt Position: 0
Vehicle[ID:37, Color:Blue, Type:SEDAN, Station:3, Worker:2, Belt Position:30], Store: Store, Store Belt Position: 0
Vehicle[ID:38, Color:Red, Type:SEDAN, Station:1, Worker:4, Belt Position:31], Store: Store, Store Belt Position: 0
Vehicle[ID:39, Color:Blue, Type:SUV, Station:2, Worker:3, Belt Position:32], Store: Store, Store Belt Position: 0
Vehicle[ID:40, Color:Blue, Type:SUV, Station:1, Worker:3, Belt Position:33], Store: Store, Store Belt Position: 0
Vehicle[ID:41, Color:Green, Type:SEDAN, Station:1, Worker:1, Belt Position:31], Store: Store, Store Belt Position: 0
Vehicle[ID:42, Color:Red, Type:SEDAN, Station:2, Worker:1, Belt Position:31], Store: Store, Store Belt Position: 0
